Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2014-10-31,737,52.0,33.0,0.1,20.6,,23.5,33.3,,31.0,,35.0,37.0,
2014-11-01,737,52.0,35.0,0.1,24.9,,23.4,33.2,,32.0,,35.0,37.0,
2014-11-02,737,37.0,26.0,0.5,28.2,,23.5,33.1,,32.0,,35.0,37.0,
2014-11-03,737,33.0,11.0,0.3,29.0,,23.4,33.1,,32.0,,35.0,37.0,
2014-11-04,737,40.0,8.0,0.0,29.0,,23.4,33.0,,32.0,,35.0,37.0,
2014-11-05,737,49.0,16.0,0.0,28.7,,23.4,33.0,,32.0,,35.0,37.0,
2014-11-06,737,54.0,24.0,0.0,28.6,,23.4,32.9,,33.0,,35.0,37.0,
2014-11-07,737,47.0,24.0,0.0,28.8,,23.5,33.0,,33.0,,35.0,37.0,
2014-11-08,737,50.0,20.0,0.0,28.8,,23.6,33.1,,32.0,,35.0,36.0,
2014-11-09,737,48.0,23.0,0.0,28.5,,23.6,33.2,,32.0,,35.0,36.0,
2014-11-10,737,40.0,17.0,0.0,28.4,,23.6,33.2,,32.0,,35.0,36.0,
2014-11-11,737,33.0,16.0,0.1,28.1,,23.6,33.2,,32.0,,35.0,36.0,
2014-11-12,737,33.0,15.0,0.0,27.7,,23.5,33.1,,32.0,,35.0,36.0,
2014-11-13,737,27.0,11.0,0.6,27.6,,23.4,33.0,,32.0,,34.0,36.0,
2014-11-14,737,30.0,22.0,0.6,27.5,,23.3,33.0,,32.0,,34.0,36.0,
2014-11-15,737,25.0,12.0,0.3,27.7,,23.2,32.9,,32.0,,34.0,36.0,
2014-11-16,737,15.0,-1.0,0.0,27.9,,23.2,32.8,,32.0,,34.0,36.0,
2014-11-17,737,20.0,-3.0,0.2,28.0,,23.1,32.7,,32.0,,34.0,36.0,
2014-11-18,737,28.0,2.0,0.1,27.9,,23.1,32.7,,32.0,,34.0,36.0,
2014-11-19,737,36.0,9.0,0.1,27.7,,23.0,32.6,,32.0,,34.0,36.0,
2014-11-20,737,39.0,13.0,0.1,27.6,,22.9,32.6,,32.0,,34.0,36.0,
2014-11-21,737,40.0,14.0,0.0,27.4,,22.8,32.5,,32.0,,34.0,36.0,
2014-11-22,737,36.0,15.0,0.4,27.2,,22.8,32.4,,32.0,,34.0,35.0,
2014-11-23,737,25.0,9.0,0.4,27.1,,22.7,32.4,,32.0,,34.0,35.0,
2014-11-24,737,16.0,3.0,0.3,27.1,,22.6,32.3,,32.0,,34.0,35.0,
2014-11-25,737,24.0,3.0,0.4,27.3,,22.6,32.3,,32.0,,34.0,35.0,
2014-11-26,737,35.0,19.0,0.1,27.3,,22.6,32.2,,32.0,,34.0,35.0,
2014-11-27,737,43.0,17.0,0.0,27.4,,22.5,32.1,,32.0,,34.0,35.0,
2014-11-28,737,46.0,26.0,0.0,27.4,,22.5,32.1,,32.0,,34.0,35.0,
2014-11-29,737,41.0,26.0,0.0,27.4,,22.5,32.1,,32.0,,34.0,35.0,
2014-11-30,737,38.0,25.0,0.0,27.5,,22.5,32.0,,32.0,,34.0,35.0,
2014-12-01,737,34.0,20.0,0.2,27.4,,22.5,32.0,,32.0,,34.0,35.0,
2014-12-02,737,39.0,18.0,0.0,27.4,,22.4,32.0,,32.0,,34.0,35.0,
2014-12-03,737,35.0,24.0,0.0,27.5,,22.4,31.9,,32.0,,34.0,35.0,
2014-12-04,737,38.0,29.0,0.0,27.5,,22.3,31.9,,32.0,,34.0,35.0,
2014-12-05,737,38.0,21.0,0.0,27.5,,22.3,31.9,,32.0,,34.0,35.0,
2014-12-06,737,37.0,24.0,0.0,27.5,,22.3,31.9,,32.0,,34.0,35.0,
2014-12-07,737,39.0,17.0,0.0,27.5,,22.3,31.8,,32.0,,34.0,35.0,
2014-12-08,737,44.0,18.0,0.0,27.5,,22.3,31.8,,32.0,,34.0,35.0,
2014-12-09,737,46.0,21.0,0.0,27.5,,22.2,31.8,,32.0,,34.0,35.0,
2014-12-10,737,46.0,20.0,0.0,27.3,,22.2,31.8,,32.0,,34.0,35.0,
2014-12-11,737,43.0,20.0,0.0,27.0,,22.2,31.7,,32.0,,34.0,35.0,
2014-12-12,737,42.0,24.0,0.2,26.8,,22.1,31.7,,32.0,,34.0,35.0,
2014-12-13,737,40.0,22.0,0.1,26.5,,22.0,31.7,,32.0,,34.0,35.0,
2014-12-14,737,27.0,17.0,0.0,26.4,,22.0,31.6,,32.0,,34.0,35.0,
2014-12-15,737,27.0,7.0,0.0,26.4,,21.9,31.6,,32.0,,34.0,35.0,
2014-12-16,737,32.0,12.0,0.3,26.5,,21.8,31.6,,32.0,,34.0,35.0,
2014-12-17,737,34.0,19.0,0.1,26.5,,21.8,31.5,,32.0,,34.0,35.0,
2014-12-18,737,27.0,9.0,0.0,26.5,,21.8,31.5,,32.0,,34.0,35.0,
2014-12-19,737,25.0,6.0,0.0,26.6,,21.8,31.5,,32.0,,34.0,35.0,
2014-12-20,737,29.0,8.0,0.4,26.7,,21.7,31.5,,32.0,,34.0,35.0,
2014-12-21,737,28.0,19.0,0.6,26.7,,21.7,31.4,,32.0,,34.0,35.0,
2014-12-22,737,26.0,10.0,0.0,26.8,,21.7,31.3,,32.0,,34.0,35.0,
2014-12-23,737,16.0,-4.0,0.3,26.8,,21.7,31.4,,32.0,,34.0,35.0,
2014-12-24,737,33.0,-4.0,0.7,26.9,,21.7,31.4,,32.0,,34.0,35.0,
2014-12-25,737,26.0,8.0,0.1,26.9,,21.7,31.4,,32.0,,34.0,34.0,
2014-12-26,737,23.0,-5.0,0.1,27.0,,21.7,31.4,,32.0,,34.0,34.0,
2014-12-27,737,17.0,-6.0,0.0,27.0,,21.7,31.4,,32.0,,34.0,34.0,
2014-12-28,737,15.0,-4.0,0.4,27.0,,21.6,31.4,,32.0,,34.0,34.0,
2014-12-29,737,20.0,6.0,0.2,27.0,,21.7,31.3,,32.0,,34.0,34.0,
2014-12-30,737,13.0,0.0,0.0,27.0,,21.6,31.3,,32.0,,34.0,34.0,
2014-12-31,737,29.0,-1.0,0.2,27.0,,21.6,31.3,,32.0,,34.0,34.0,
2015-01-01,737,22.0,-1.0,0.0,26.9,,21.6,31.3,,32.0,,34.0,34.0,
2015-01-02,737,32.0,0.0,0.2,26.9,,21.6,31.3,,32.0,,34.0,34.0,
2015-01-03,737,23.0,1.0,0.1,26.9,,21.6,31.2,,32.0,,34.0,34.0,
2015-01-04,737,28.0,2.0,0.3,26.8,,21.5,31.2,,32.0,,34.0,34.0,
2015-01-05,737,35.0,15.0,0.1,26.8,,21.5,31.2,,32.0,,34.0,34.0,
2015-01-06,737,42.0,21.0,0.0,26.7,,21.5,31.2,,32.0,,34.0,34.0,
2015-01-07,737,43.0,22.0,0.0,26.7,,21.4,31.2,,32.0,,34.0,34.0,
2015-01-08,737,42.0,19.0,0.0,26.6,,21.4,31.1,,32.0,,34.0,34.0,
2015-01-09,737,40.0,15.0,0.0,26.6,,21.4,31.1,,32.0,,34.0,34.0,
2015-01-10,737,38.0,15.0,0.1,26.7,,21.4,31.1,,32.0,,34.0,34.0,
2015-01-11,737,31.0,21.0,0.1,26.7,,21.4,31.1,,32.0,,33.0,34.0,
2015-01-12,737,32.0,17.0,0.2,26.7,,21.4,31.0,,32.0,,33.0,34.0,
2015-01-13,737,33.0,18.0,0.1,26.7,,21.3,31.1,,32.0,,33.0,34.0,
2015-01-14,737,31.0,8.0,0.0,26.7,,21.3,31.0,,32.0,,33.0,34.0,
2015-01-15,737,39.0,9.0,0.2,26.7,,21.3,31.1,,32.0,,33.0,34.0,
2015-01-16,737,40.0,13.0,0.0,26.7,,21.3,31.0,,32.0,,33.0,34.0,
2015-01-17,737,32.0,12.0,0.1,26.7,,21.2,31.0,,32.0,,33.0,34.0,
2015-01-18,737,38.0,17.0,0.0,26.7,,21.2,31.0,,32.0,,33.0,34.0,
2015-01-19,737,38.0,17.0,0.3,26.7,,21.2,31.0,,32.0,,33.0,34.0,
2015-01-20,737,31.0,9.0,0.0,26.8,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-21,737,24.0,-2.0,0.0,26.8,,21.2,31.0,,32.0,,33.0,34.0,
2015-01-22,737,24.0,-7.0,0.0,26.8,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-23,737,35.0,5.0,0.0,26.8,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-24,737,35.0,8.0,0.1,26.8,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-25,737,40.0,22.0,0.0,26.7,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-26,737,53.0,27.0,0.0,26.7,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-27,737,49.0,25.0,0.1,26.7,,21.2,30.9,,32.0,,33.0,34.0,
2015-01-28,737,37.0,18.0,0.0,26.9,,21.4,31.0,,32.0,,33.0,34.0,
2015-01-29,737,38.0,17.0,0.0,27.0,,21.5,31.1,,32.0,,33.0,34.0,
2015-01-30,737,32.0,26.0,0.1,27.0,,21.5,31.1,,32.0,,33.0,34.0,
2015-01-31,737,32.0,14.0,0.0,27.0,,21.5,31.1,,32.0,,33.0,34.0,
2015-02-01,737,26.0,7.0,0.2,27.0,,21.5,31.1,,32.0,,33.0,34.0,
2015-02-02,737,34.0,17.0,0.1,27.1,,21.5,31.1,,32.0,,33.0,34.0,
2015-02-03,737,38.0,21.0,0.2,27.1,,21.5,31.1,,32.0,,33.0,34.0,
2015-02-04,737,32.0,21.0,0.0,27.1,,21.4,31.0,,32.0,,33.0,34.0,
2015-02-05,737,45.0,19.0,0.3,27.1,,21.5,31.0,,32.0,,33.0,34.0,
2015-02-06,737,46.0,24.0,0.0,27.1,,21.5,31.0,,32.0,,33.0,34.0,
2015-02-07,737,47.0,27.0,0.0,27.1,,21.4,31.0,,32.0,,33.0,34.0,
2015-02-08,737,46.0,24.0,0.0,27.1,,21.5,31.0,,32.0,,33.0,34.0,
2015-02-09,737,47.0,23.0,0.1,27.2,,21.5,31.0,,32.0,,33.0,34.0,
2015-02-10,737,39.0,17.0,0.0,27.4,,21.6,31.1,,32.0,,33.0,34.0,
2015-02-11,737,39.0,14.0,0.0,27.5,,21.7,31.1,,32.0,,33.0,34.0,
2015-02-12,737,42.0,13.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-13,737,46.0,20.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-14,737,51.0,23.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-15,737,42.0,13.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-16,737,23.0,-1.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-17,737,25.0,-1.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-18,737,39.0,9.0,0.0,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-19,737,43.0,17.0,0.1,27.5,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-20,737,37.0,18.0,0.0,27.4,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-21,737,24.0,8.0,0.0,27.4,,21.7,31.2,,32.0,,33.0,34.0,
2015-02-22,737,24.0,10.0,0.6,27.3,,21.6,31.2,,32.0,,33.0,34.0,
2015-02-23,737,33.0,13.0,0.8,27.2,,21.6,31.2,,32.0,,33.0,34.0,
2015-02-24,737,39.0,10.0,0.1,27.2,,21.6,31.2,,32.0,,33.0,34.0,
2015-02-25,737,33.0,9.0,0.1,27.1,,21.6,31.1,,32.0,,33.0,34.0,
2015-02-26,737,28.0,-2.0,0.1,27.1,,21.5,31.1,,32.0,,33.0,34.0,
2015-02-27,737,23.0,7.0,0.1,27.1,,21.5,31.1,,32.0,,33.0,34.0,
2015-02-28,737,24.0,2.0,0.9,27.1,,21.5,31.1,,32.0,,33.0,34.0,
2015-03-01,737,29.0,19.0,1.1,27.0,,21.5,31.1,,32.0,,33.0,34.0,
2015-03-02,737,34.0,18.0,1.2,27.1,,21.4,31.0,,32.0,,33.0,34.0,
2015-03-03,737,25.0,13.0,0.2,27.1,,21.4,31.0,,32.0,,33.0,34.0,
2015-03-04,737,23.0,-5.0,0.1,27.1,,21.4,31.0,,32.0,,33.0,34.0,
2015-03-05,737,32.0,-7.0,0.4,27.1,,21.4,31.0,,32.0,,33.0,34.0,
2015-03-06,737,41.0,7.0,0.3,27.1,,21.3,31.0,,32.0,,33.0,34.0,
2015-03-07,737,46.0,14.0,0.5,27.1,,21.3,30.9,,32.0,,33.0,34.0,
2015-03-08,737,47.0,16.0,0.0,27.3,,21.5,31.0,,32.0,,33.0,33.0,
2015-03-09,737,43.0,15.0,0.0,27.9,,21.6,31.1,,32.0,,33.0,33.0,
2015-03-10,737,46.0,13.0,0.0,28.3,,21.8,31.1,,32.0,,33.0,33.0,
2015-03-11,737,46.0,17.0,0.0,28.5,,21.8,31.2,,32.0,,33.0,33.0,
2015-03-12,737,44.0,23.0,0.0,28.7,,21.9,31.3,,32.0,,33.0,33.0,
2015-03-13,737,43.0,24.0,0.0,28.7,,21.9,31.3,,32.0,,33.0,33.0,
2015-03-14,737,49.0,18.0,0.0,28.6,,22.0,31.4,,32.0,,33.0,33.0,
2015-03-15,737,59.0,23.0,0.1,28.8,,22.0,31.4,,32.0,,33.0,33.0,
2015-03-16,737,54.0,28.0,0.0,29.3,,22.1,31.5,,32.0,,33.0,33.0,
2015-03-17,737,54.0,31.0,0.1,30.1,,22.6,32.0,,32.0,,33.0,33.0,
2015-03-18,737,44.0,30.0,0.0,31.2,,23.3,33.1,,32.0,,33.0,33.0,
2015-03-19,737,43.0,22.0,0.0,31.4,,23.6,33.6,,32.0,,33.0,33.0,
2015-03-20,737,49.0,19.0,0.0,31.6,,23.8,33.9,,32.0,,33.0,33.0,
2015-03-21,737,49.0,23.0,0.0,32.5,,24.3,34.4,,32.0,,33.0,33.0,
2015-03-22,737,49.0,24.0,0.0,33.6,,24.8,35.0,,32.0,,33.0,33.0,
2015-03-23,737,44.0,26.0,0.1,33.8,,25.1,35.2,,32.0,,33.0,33.0,
2015-03-24,737,39.0,13.0,0.1,33.5,,25.0,35.1,,32.0,,33.0,33.0,
2015-03-25,737,33.0,11.0,0.0,33.1,,24.9,35.0,,32.0,,33.0,33.0,
2015-03-26,737,44.0,12.0,0.3,32.6,,24.7,34.8,,32.0,,33.0,33.0,
2015-03-27,737,52.0,25.0,0.0,32.7,,24.7,34.7,,32.0,,33.0,33.0,
2015-03-28,737,53.0,28.0,0.0,34.4,,25.4,35.4,,32.0,,33.0,33.0,
2015-03-29,737,52.0,27.0,0.0,35.9,,26.1,35.9,,32.0,,33.0,33.0,
2015-03-30,737,52.0,26.0,0.0,36.8,,26.8,36.4,,32.0,,33.0,33.0,
2015-03-31,737,54.0,28.0,0.0,37.1,,27.2,36.5,,32.0,,33.0,33.0,
2015-04-01,737,48.0,28.0,0.0,36.9,,27.4,36.6,,32.0,,33.0,33.0,
2015-04-02,737,42.0,18.0,0.0,36.1,,26.9,36.2,,32.0,,33.0,33.0,
2015-04-03,737,38.0,14.0,0.0,35.1,,26.4,35.8,,32.0,,33.0,33.0,
2015-04-04,737,46.0,13.0,0.1,34.7,,26.1,35.5,,32.0,,33.0,33.0,
2015-04-05,737,49.0,24.0,0.0,35.5,,26.2,35.7,,32.0,,33.0,33.0,
2015-04-06,737,49.0,31.0,0.0,36.7,,26.9,36.3,,32.0,,33.0,33.0,
2015-04-07,737,47.0,28.0,0.0,37.0,,27.3,36.5,,32.0,,33.0,33.0,
2015-04-08,737,42.0,19.0,0.0,36.7,,27.2,36.4,,32.0,,33.0,33.0,
2015-04-09,737,41.0,19.0,0.0,36.3,,26.9,36.2,,32.0,,33.0,33.0,
2015-04-10,737,47.0,21.0,0.0,36.8,,27.2,36.4,,32.0,,33.0,33.0,
2015-04-11,737,49.0,25.0,0.1,37.2,,27.4,36.5,,32.0,,33.0,33.0,
2015-04-12,737,47.0,24.0,0.0,37.0,,27.5,36.6,,32.0,,33.0,33.0,
2015-04-13,737,52.0,23.0,0.1,37.2,,27.6,36.5,,32.0,,33.0,33.0,
2015-04-14,737,52.0,26.0,0.1,37.7,,28.1,36.8,,32.0,,33.0,33.0,
2015-04-15,737,34.0,14.0,0.0,37.4,,28.0,36.8,,32.0,,33.0,33.0,
2015-04-16,737,37.0,18.0,0.0,36.9,,27.7,36.6,,32.0,,33.0,33.0,
2015-04-17,737,38.0,11.0,0.6,35.7,,27.0,36.1,,32.0,,33.0,33.0,
2015-04-18,737,32.0,10.0,0.7,35.0,,26.5,35.8,,32.0,,33.0,33.0,
2015-04-19,737,39.0,21.0,0.1,34.5,,26.2,35.5,,32.0,,33.0,33.0,
2015-04-20,737,43.0,23.0,0.2,34.1,,25.9,35.2,,32.0,,33.0,33.0,
2015-04-21,737,48.0,23.0,0.0,33.8,,25.7,35.1,,32.0,,33.0,33.0,
2015-04-22,737,51.0,26.0,0.0,34.3,,25.9,35.3,,32.0,,33.0,33.0,
2015-04-23,737,48.0,25.0,0.0,35.5,,26.6,35.9,,32.0,,33.0,33.0,
2015-04-24,737,47.0,25.0,0.1,35.6,,26.7,36.0,,32.0,,33.0,33.0,
2015-04-25,737,45.0,29.0,0.1,35.5,,26.6,35.9,,32.0,,33.0,33.0,
2015-04-26,737,43.0,24.0,0.2,35.0,,26.4,35.7,,32.0,,33.0,33.0,
2015-04-27,737,50.0,21.0,0.5,34.6,,26.2,35.5,,32.0,,33.0,33.0,
2015-04-28,737,53.0,23.0,0.0,36.0,,26.7,35.7,,32.0,,33.0,33.0,
2015-04-29,737,55.0,28.0,0.0,38.0,,28.3,36.8,,32.0,,33.0,33.0,
2015-04-30,737,58.0,31.0,0.1,38.2,,29.0,37.2,,32.0,,33.0,33.0,
2015-05-01,737,56.0,33.0,0.0,38.3,,29.1,37.2,,32.0,,33.0,33.0,
2015-05-02,737,55.0,32.0,0.0,38.5,,29.4,37.4,,32.0,,33.0,33.0,
2015-05-03,737,55.0,32.0,0.1,38.7,,29.8,37.5,,32.0,,33.0,33.0,
2015-05-04,737,52.0,34.0,0.1,38.5,,29.6,37.4,,32.0,,33.0,33.0,
2015-05-05,737,47.0,34.0,0.3,37.7,,29.0,37.1,,32.0,,33.0,33.0,
2015-05-06,737,47.0,32.0,1.3,37.0,,28.3,36.6,,32.0,,33.0,33.0,
2015-05-07,737,49.0,30.0,0.4,36.2,,27.6,36.3,,32.0,,33.0,33.0,
2015-05-08,737,51.0,28.0,0.1,36.2,,27.6,36.3,,32.0,,33.0,33.0,
2015-05-09,737,45.0,21.0,0.6,36.6,,27.7,36.3,,32.0,,33.0,33.0,
2015-05-10,737,41.0,25.0,0.4,35.7,,27.3,36.0,,32.0,,33.0,33.0,
2015-05-11,737,49.0,20.0,0.2,35.9,,27.3,35.9,,32.0,,33.0,33.0,
2015-05-12,737,54.0,29.0,0.1,37.9,,28.9,36.7,,32.0,,33.0,33.0,
2015-05-13,737,51.0,32.0,0.0,38.4,,29.6,37.1,,32.0,,33.0,33.0,
2015-05-14,737,49.0,31.0,0.0,38.0,,29.2,37.0,,32.0,,33.0,33.0,
2015-05-15,737,42.0,24.0,0.0,37.4,,28.7,36.8,,32.0,,33.0,33.0,
2015-05-16,737,43.0,24.0,0.4,36.3,,27.8,36.3,,32.0,,33.0,33.0,
2015-05-17,737,47.0,29.0,0.7,35.6,,27.2,35.9,,32.0,,33.0,33.0,
2015-05-18,737,52.0,29.0,0.2,35.5,,27.0,35.7,,32.0,,33.0,33.0,
2015-05-19,737,47.0,30.0,0.5,36.6,,27.5,36.0,,32.0,,33.0,33.0,
2015-05-20,737,50.0,26.0,0.1,36.3,,27.5,36.1,,32.0,,33.0,33.0,
2015-05-21,737,53.0,31.0,0.1,37.1,,28.0,36.4,,32.0,,33.0,33.0,
2015-05-22,737,50.0,32.0,0.6,37.3,,28.2,36.6,,32.0,,33.0,33.0,
2015-05-23,737,47.0,29.0,0.3,37.2,,28.3,36.7,,32.0,,33.0,33.0,
2015-05-24,737,43.0,24.0,0.3,36.3,,27.7,36.2,,32.0,,33.0,33.0,
2015-05-25,737,49.0,31.0,0.5,36.4,,27.5,36.0,,32.0,,33.0,33.0,
2015-05-26,737,51.0,32.0,0.1,37.3,,27.9,36.2,,32.0,,33.0,33.0,
2015-05-27,737,54.0,33.0,0.1,38.3,,29.0,36.9,,32.0,,33.0,33.0,
2015-05-28,737,53.0,30.0,0.0,38.7,,29.9,37.5,,32.0,,33.0,33.0,
2015-05-29,737,52.0,28.0,0.1,38.4,,29.7,37.4,,32.0,,33.0,33.0,
2015-05-30,737,57.0,31.0,0.1,38.7,,30.2,37.5,,32.0,,33.0,33.0,
2015-05-31,737,58.0,36.0,0.0,38.9,,30.7,37.8,,32.0,,33.0,33.0,
2015-06-01,737,60.0,39.0,0.1,38.9,,30.8,37.8,,32.0,,33.0,33.0,
2015-06-02,737,62.0,37.0,0.0,39.0,,31.3,38.1,,32.0,,33.0,33.0,
2015-06-03,737,61.0,37.0,0.0,38.8,,31.3,38.0,,32.0,,33.0,33.0,
2015-06-04,737,64.0,35.0,0.0,38.8,,31.5,38.1,,32.0,,33.0,33.0,
2015-06-05,737,49.0,36.0,0.0,38.4,,30.6,37.7,,32.0,,33.0,33.0,
2015-06-06,737,48.0,34.0,0.0,38.7,,31.0,37.8,,32.0,,33.0,33.0,
2015-06-07,737,57.0,33.0,0.2,38.8,,31.4,38.0,,32.0,,33.0,32.0,
2015-06-08,737,60.0,33.0,0.1,38.7,,31.2,37.9,,32.0,,33.0,32.0,
2015-06-09,737,64.0,38.0,0.2,38.0,,30.4,37.7,,37.0,,35.0,33.0,
2015-06-10,737,54.0,39.0,0.1,37.3,,29.6,37.3,,40.0,,37.0,33.0,
2015-06-11,737,58.0,35.0,0.2,38.8,,30.7,37.8,,43.0,,40.0,34.0,
2015-06-12,737,58.0,36.0,0.1,37.0,,29.4,37.2,,44.0,,41.0,35.0,
2015-06-13,737,62.0,37.0,0.1,35.7,,28.2,36.4,,46.0,,43.0,36.0,
2015-06-14,737,60.0,36.0,0.1,35.1,,27.8,36.1,,48.0,,44.0,37.0,
2015-06-15,737,62.0,38.0,0.1,33.8,,27.1,35.7,,48.0,,45.0,38.0,
2015-06-16,737,61.0,40.0,0.5,35.7,,27.4,35.7,,48.0,,45.0,39.0,
2015-06-17,737,65.0,40.0,0.1,35.5,,27.6,36.0,,50.0,,47.0,39.0,
2015-06-18,737,68.0,40.0,0.1,33.6,,26.9,35.6,,51.0,,48.0,40.0,
2015-06-19,737,69.0,43.0,0.1,32.4,,26.3,35.1,,52.0,,49.0,41.0,
2015-06-20,737,70.0,43.0,0.0,31.2,,25.7,34.7,,53.0,,50.0,42.0,
2015-06-21,737,72.0,44.0,0.0,30.0,,25.2,34.3,,53.0,,50.0,42.0,
2015-06-22,737,71.0,45.0,0.0,28.7,,24.6,33.9,,54.0,,51.0,43.0,
2015-06-23,737,71.0,43.0,0.0,27.3,,24.1,33.5,,54.0,,51.0,43.0,
2015-06-24,737,67.0,44.0,0.0,25.8,,23.6,33.1,,54.0,,52.0,44.0,
2015-06-25,737,69.0,42.0,0.0,24.8,,23.2,32.8,,53.0,,51.0,44.0,
2015-06-26,737,71.0,43.0,0.0,23.7,,22.7,32.4,,54.0,,52.0,45.0,
2015-06-27,737,71.0,44.0,0.0,22.0,,22.2,32.1,,55.0,,52.0,45.0,
2015-06-28,737,72.0,45.0,0.0,19.9,,21.7,31.8,,56.0,,53.0,45.0,
2015-06-29,737,71.0,45.0,0.0,18.1,,21.2,31.5,,56.0,,54.0,46.0,
2015-06-30,737,75.0,47.0,0.0,16.3,,20.7,31.2,,58.0,,54.0,46.0,
2015-07-01,737,72.0,47.0,0.0,14.4,,20.1,30.9,,56.0,,54.0,47.0,
2015-07-02,737,71.0,46.0,0.0,13.3,,19.6,30.6,,57.0,,54.0,47.0,
2015-07-03,737,68.0,46.0,0.0,12.4,,19.1,30.3,,54.0,,54.0,47.0,
2015-07-04,737,67.0,43.0,0.4,16.9,,19.7,30.6,,52.0,,52.0,47.0,
2015-07-05,737,57.0,43.0,0.3,23.2,,22.4,32.3,,50.0,,50.0,46.0,
2015-07-06,737,62.0,42.0,0.4,27.8,,23.0,32.3,,49.0,,50.0,46.0,
2015-07-07,737,57.0,42.0,0.4,30.9,,24.7,33.5,,48.0,,49.0,46.0,
2015-07-08,737,53.0,39.0,0.6,33.8,,26.0,34.8,,48.0,,49.0,46.0,
2015-07-09,737,62.0,37.0,0.6,34.6,,27.3,36.2,,48.0,,48.0,45.0,
2015-07-10,737,60.0,40.0,0.1,34.0,,27.2,36.3,,49.0,,49.0,45.0,
2015-07-11,737,58.0,39.0,0.1,33.3,,26.5,35.7,,49.0,,49.0,45.0,
2015-07-12,737,64.0,45.0,0.1,32.0,,26.1,35.2,,52.0,,50.0,46.0,
2015-07-13,737,66.0,44.0,0.1,30.5,,25.5,34.7,,53.0,,51.0,46.0,
2015-07-14,737,64.0,40.0,0.5,32.1,,25.7,34.5,,50.0,,51.0,46.0,
2015-07-15,737,59.0,39.0,0.3,34.0,,26.9,35.7,,49.0,,50.0,46.0,
2015-07-16,737,64.0,39.0,0.3,32.9,,26.4,35.4,,49.0,,50.0,46.0,
2015-07-17,737,63.0,42.0,0.0,31.2,,25.8,34.9,,50.0,,50.0,46.0,
2015-07-18,737,60.0,44.0,0.0,31.5,,25.4,34.5,,48.0,,50.0,46.0,
2015-07-19,737,57.0,41.0,0.0,32.2,,25.4,34.3,,49.0,,49.0,46.0,
2015-07-20,737,64.0,40.0,0.2,31.9,,25.3,34.2,,48.0,,49.0,46.0,
2015-07-21,737,55.0,43.0,0.1,34.9,,26.1,34.4,,50.0,,49.0,46.0,
2015-07-22,737,63.0,43.0,0.3,33.8,,26.4,35.1,,50.0,,50.0,46.0,
2015-07-23,737,67.0,44.0,0.0,31.9,,25.8,34.8,,51.0,,50.0,46.0,
2015-07-24,737,57.0,42.0,0.0,32.8,,25.6,34.5,,48.0,,50.0,46.0,
2015-07-25,737,66.0,40.0,0.4,33.6,,26.1,34.7,,49.0,,49.0,46.0,
2015-07-26,737,60.0,42.0,0.0,31.7,,25.6,34.5,,49.0,,50.0,46.0,
2015-07-27,737,65.0,44.0,0.0,30.7,,25.2,34.1,,51.0,,50.0,46.0,
2015-07-28,737,65.0,40.0,0.0,29.4,,24.7,33.7,,49.0,,50.0,46.0,
2015-07-29,737,67.0,42.0,0.0,28.1,,24.2,33.4,,49.0,,50.0,46.0,
2015-07-30,737,70.0,42.0,0.0,26.7,,23.7,33.0,,50.0,,50.0,47.0,
2015-07-31,737,66.0,45.0,0.0,25.8,,23.3,32.7,,49.0,,50.0,47.0,
2015-08-01,737,67.0,44.0,0.0,26.4,,23.0,32.4,,49.0,,50.0,47.0,
2015-08-02,737,61.0,46.0,0.0,27.8,,23.0,32.2,,51.0,,50.0,47.0,
2015-08-03,737,60.0,44.0,0.0,31.9,,23.2,32.0,,50.0,,50.0,47.0,
2015-08-04,737,63.0,40.0,0.5,32.5,,23.7,32.1,,50.0,,50.0,47.0,
